id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
2293,Nasser ALMARRI,United Arab Emirates,590,2012-03-26,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:01.058140+00:00
2294,Kazuto ITAGAKI,Germany,591,2010-01-27,,N/A,36.36363636363637,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:01.872267+00:00
2295,Facundo LEHNER,Argentina,592,2010-05-10,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:02.693228+00:00
2258,Shrestho CHAKRABORTY,India,553,2010-01-12,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:21:30.922723+00:00
2259,Prajil BHATTARAI,Nepal,554,2010-04-26,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:21:31.725960+00:00
2260,Dhananjay THAKUR,India,555,2009-09-05,,N/A,77.77777777777777,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:21:32.624793+00:00
2299,Kachatorn THIENGTRAKUL,Thailand,596,2008-11-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:05.926183+00:00
2300,Luca OPREA,Romania,597,2007-01-25,,Right Hand / Shakehand,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:06.739271+00:00
2301,Swapnanil DUTTA,India,598,2009-11-03,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:07.558984+00:00
2302,Melker SJOSVARD,Sweden,599,2009-08-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:08.363112+00:00
2303,Juan OMANA,Colombia,600,2009-05-17,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:09.180223+00:00
2304,Petter MORTENSEN,Norway,601,2008-02-18,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:23.124771+00:00
2305,Jayanth RAJASHEKHAR,India,602,2010-08-17,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:23.937886+00:00
2306,Parth PRABHAKAR,India,603,2010-07-19,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:24.745970+00:00
2307,Sharif NSEREKO,Uganda,604,2012-01-15,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:25.561563+00:00
2308,Cristian SANCHEZ,Spain,605,2009-08-17,,N/A,30.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:26.385566+00:00
2309,Yashvasin BOLISHETTY,India,606,2011-06-10,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:27.199187+00:00
2310,Maor NICHANEVICH,Israel,607,2011-03-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:28.021066+00:00
2311,Tobias MARTINEZ,Argentina,608,2010-03-18,,N/A,40.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:28.864312+00:00
2312,Maksymilian SAWINA,Poland,609,2008-01-27,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:29.672333+00:00
2313,Kacper SZURLEJ,Poland,610,2007-06-11,,N/A,60.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:30.478550+00:00
2314,Vojtech JIROUT,Czechia,611,2007-06-19,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:31.287580+00:00
2315,Jakub NOSIADEK,Poland,612,2007-06-05,,N/A,75.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:32.099727+00:00
2316,Henry IBARRA,Ecuador,614,2007-09-12,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:33.712952+00:00
2317,Leandro FERREIRA,Brazil,615,2011-01-07,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:34.529177+00:00
2318,Giorgos TZIAMBOS,Cyprus,616,2011-09-26,,N/A,46.666666666666664,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:35.351984+00:00
2319,Hachim TISSAFI IDRISSI,France,617,2014-10-06,,N/A,64.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:36.153518+00:00
2320,Hongze SHAN,Canada,618,2009-04-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:36.955934+00:00
2321,Mukhammadali KURBANTAYEV,Kazakhstan,619,2008-05-20,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:37.757346+00:00
2322,Vladimir FILIMON,Romania,620,2015-11-17,,N/A,87.09677419354838,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:38.561287+00:00
2323,Richard FU,Australia,621,2008-09-30,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:39.371059+00:00
2324,Arsha DADASHI,Iran,622,2010-07-17,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:40.185132+00:00
2325,Himal BISTA,Nepal,623,2007-03-05,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:41.004993+00:00
2326,LUONG Do Manh,Vietnam,624,2009-02-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:41.808047+00:00
2327,Cesar FIGUEROA,Venezuela,625,2010-08-12,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:42.622535+00:00
2328,Joaquin MARIN,Venezuela,626,2012-09-12,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:43.447405+00:00
2329,Tudor SAFTOIU,Romania,627,2011-07-20,,N/A,46.15384615384615,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:44.247464+00:00
2330,Oleh KISYLEICHUK,Ukraine,628,2010-03-22,,N/A,36.36363636363637,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:45.103989+00:00
2331,TRAN DUC HIEU Ho,Vietnam,629,2011-09-17,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:45.913523+00:00
2332,Joel ROHALY,Germany,630,2013-11-08,,N/A,67.85714285714286,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:46.716827+00:00
2333,Noah VALENTE,Luxembourg,631,2013-05-07,,N/A,60.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:47.528178+00:00
2296,Pablo RAMIREZ,England,593,2011-04-14,,N/A,53.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:03.506085+00:00
2297,Vincent SCHLOTTHAUER,Luxembourg,594,2011-10-07,,N/A,27.272727272727273,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:04.318801+00:00
2298,Jan SLAVEC,Italy,595,2012-03-09,,N/A,27.272727272727273,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:05.127202+00:00
2337,Krasen SAVOV,Bulgaria,635,2012-01-19,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:50.815306+00:00
2338,Jake DAVIDSON,England,636,2010-09-15,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:51.634829+00:00
2339,Param BHIWANDKAR,India,637,2012-06-21,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:52.437227+00:00
2340,Aaron DU,Canada,638,2009-03-30,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:53.245447+00:00
2341,LEE Junho,Korea Republic,639,2012-08-30,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:54.043645+00:00
2342,Thanaphat NOORKAEW,Thailand,640,2010-12-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:54.858552+00:00
2343,Daniil SAVASTSYAN,AIN,641,2007-08-02,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:55.657697+00:00
2344,ZHANG Heliang,China,642,2011-01-05,,N/A,71.42857142857143,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:56.459627+00:00
2345,Viktor DIMITROV,Bulgaria,643,2011-09-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:57.281778+00:00
2346,Kirill KANTAEV,AIN,644,2012-02-13,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:58.084446+00:00
2347,Yohan OUELLET,Canada,645,2011-02-22,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:58.893722+00:00
2348,Jonathan KRAFT,Germany,646,2012-03-30,,N/A,37.5,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:59.704777+00:00
2349,Salah ALLAM,Egypt,647,2014-02-20,,N/A,47.05882352941177,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:00.522621+00:00
2350,Owen SHEMESH,Puerto Rico,648,2012-08-16,,N/A,34.78260869565217,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:01.331459+00:00
2351,Ramazan NAZIR,Kazakhstan,649,2008-09-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:02.190248+00:00
2352,Ara NASRALDEEN,Iraq,650,2010-01-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:02.999263+00:00
2353,TAN Jayden,Singapore,651,2007-03-08,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145809_HEADSHOT_R_TAN_Jayden.png,WTT Official,F,2026-05-13T21:23:03.810936+00:00
2354,Nikan SHIRVANI,Iran,652,2014-06-17,,N/A,81.81818181818181,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:04.636770+00:00
2355,Gonzalo TIMBAL,Uruguay,653,2012-10-05,,N/A,41.666666666666664,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:05.446382+00:00
2356,Vinicius RECH,Brazil,654,2010-10-03,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201963_Headshot_R_RECH_Vinicius.png,WTT Official,F,2026-05-13T21:23:06.263426+00:00
2357,Axel TOBAR,Chile,655,2010-01-21,,N/A,27.272727272727273,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:07.091844+00:00
2358,Ehsan SHARIATI,Iran,656,2010-10-31,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:07.895034+00:00
2359,Sanjay JAGADISH,India,657,2012-03-10,,N/A,77.77777777777777,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:08.699458+00:00
2360,Nir ENGLER,Israel,658,2011-01-12,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:09.497851+00:00
2361,Aarav PARIHAR,England,659,2011-08-03,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:10.301891+00:00
2362,Ervinas UZIALO,Lithuania,660,2007-08-26,,N/A,14.285714285714286,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:11.105800+00:00
2363,Pit SCHOLTES,Luxembourg,661,2007-11-12,,N/A,28.571428571428573,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:11.917399+00:00
2364,Foos FERBER,Luxembourg,662,2007-01-19,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:12.751573+00:00
2365,Mateusz ORSZULAK,Poland,663,2011-03-25,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:13.570755+00:00
2366,Francisco URFEIG,Argentina,664,2012-03-06,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:14.372435+00:00
2367,Sandro LAIR,Luxembourg,665,2011-12-08,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:15.185252+00:00
2368,Mohammed SARBAST,Iraq,666,2009-01-22,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:15.999086+00:00
2369,Abdalrahman REDA,Egypt,667,2007-11-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:16.800437+00:00
2370,Mark VORONOI,Ukraine,669,2014-06-22,,N/A,70.58823529411765,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:18.476498+00:00
2371,Sergio MENDEZ,Spain,670,2011-04-04,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:19.293456+00:00
2334,Mateusz GAWLAS,Poland,632,2009-12-28,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:48.341190+00:00
2335,Trishal SURAPUREDDY,India,633,2010-06-23,,N/A,55.55555555555556,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:49.155817+00:00
2336,Jeronimo VALENCIA,Colombia,634,2008-01-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:22:49.966826+00:00
2374,Mate GAMBARASHVILI,Georgia,674,2011-08-25,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:22.567511+00:00
2375,Sayed ALAWI,Bahrain,675,2012-04-24,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:23.401983+00:00
2376,Vishruth RAGHURAM,USA,676,2014-07-28,,N/A,78.94736842105263,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:24.233071+00:00
2377,Sarawut SANGKARAT,Thailand,677,2009-01-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:25.059549+00:00
2378,Arnav JAIN,USA,678,2008-07-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:25.869502+00:00
2379,Georgios KOSMAS,Greece,679,2008-09-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:26.696806+00:00
2380,Rahmatillo ABDURASHIDOV,Uzbekistan,680,2011-10-28,,N/A,80.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:27.506523+00:00
2381,Andres Jesus LOPEZ PATINEZ,Venezuela,681,2010-07-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:28.330876+00:00
2382,Igor CASIM,Moldova,682,2010-12-09,,N/A,11.11111111111111,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:29.152833+00:00
2383,Benjamin BIAN,Austria,683,2012-05-15,,N/A,30.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:29.977202+00:00
2384,Yusei SHIBATA,Japan,684,2013-08-16,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:30.795460+00:00
2385,Rawezh MAJEED,Iraq,685,2013-01-28,,N/A,42.857142857142854,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:31.606739+00:00
2386,XIA Yuan,USA,686,2008-01-25,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:32.438554+00:00
2387,Jorge ALVES,Venezuela,687,2009-09-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:33.241347+00:00
2388,Saul RIVEROS,Paraguay,688,2010-01-26,,N/A,11.11111111111111,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:34.071655+00:00
2389,Vitja LUTSENKO,Belgium,689,2008-03-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:34.898528+00:00
2390,Simeon STOICHKOV,Bulgaria,690,2008-05-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:35.702710+00:00
2391,Hayder MNADE,Iraq,691,2008-06-02,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:36.512162+00:00
2392,Jaafar SUWAED,Iraq,692,2008-02-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:37.332017+00:00
2393,Daniel LIANG,Canada,693,2013-11-07,,N/A,75.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:38.144608+00:00
2394,Ved PANCHAL,India,695,2010-11-22,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:39.790023+00:00
2395,Ezequiel SATO,Argentina,696,2011-10-13,,N/A,46.15384615384615,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:40.624554+00:00
2396,Rastislav SVEC,Slovak Republic,697,2011-08-22,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:41.454525+00:00
2397,Reah KROL,Israel,698,2013-03-09,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:42.264555+00:00
2398,Thanakrit UNGMANEEPRASERT,Thailand,699,2010-02-10,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:43.074455+00:00
2399,Nicolas PIRAGUA,Colombia,700,2009-08-13,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:43.885617+00:00
2400,Ivan MANDZII,Ukraine,701,2008-12-09,,N/A,25.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:57.995738+00:00
2401,Hugo PEREIRA,Portugal,702,2008-04-09,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:58.801335+00:00
2402,Richard FEBER,Czechia,703,2013-03-18,,N/A,46.666666666666664,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:23:59.607583+00:00
2403,Tiago OLHERO,Portugal,704,2008-01-27,,N/A,14.285714285714286,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:00.418015+00:00
2404,Ethan ZHOU,USA,705,2013-09-08,,N/A,90.9090909090909,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:01.230391+00:00
2405,Marco CISARIK,Slovak Republic,707,2010-12-10,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:02.863166+00:00
2406,PARK Minhyeok,Korea Republic,708,2009-12-28,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206020_HEADSHOT_R_PARK_Minhyeok.png,WTT Official,F,2026-05-13T21:24:03.684523+00:00
2407,Chris ANDERSEN,Germany,709,2007-02-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:04.527983+00:00
2408,Lawi AHMED,Iraq,710,2011-08-08,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:05.361349+00:00
2409,Darin SARDAR,Iraq,711,2011-01-19,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:06.171556+00:00
2410,Argemiro MORY,Brazil,712,2011-01-29,,N/A,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Argemiro-MORY_R.png,WTT Official,F,2026-05-13T21:24:07.597652+00:00
2373,LAI Rio,Singapore,673,2010-06-07,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/204068_Headshot_R_LAI_Rio.png,WTT Official,F,2026-05-13T21:23:21.757684+00:00
2414,Gustavo CERDA,Chile,716,2007-12-18,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:10.832863+00:00
2415,Aron KANLIC,Bosnia-Herzegovina,717,2007-10-18,,N/A,60.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:11.637454+00:00
2416,Shriraam VELAYUTHAM,USA,718,2010-11-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:12.435778+00:00
2417,Alejandro CORDERO,Ecuador,720,2011-07-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:14.048401+00:00
2418,Faris AL TAHER,Saudi Arabia,721,2013-04-06,,N/A,52.38095238095238,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:15.004177+00:00
2419,Yehor SHULHA,Ukraine,722,2009-03-03,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:15.817089+00:00
2420,Soen BONNET,France,723,2012-05-06,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:16.628298+00:00
2421,Matej HASPEL,Germany,724,2008-05-02,,N/A,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_HASPEL_Matej.png,WTT Official,F,2026-05-13T21:24:17.437829+00:00
2422,Benjamin ZIJADIC,Bosnia-Herzegovina,725,2007-06-14,,Left Hand / Shakehand,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:18.250652+00:00
2423,Matias LOPEZ,Colombia,729,2009-11-25,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:21.513529+00:00
2424,Jack ROHR,Sweden,730,2008-09-06,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:24:22.318828+00:00
